"","tax","eoo","issue_eoo"
"1","Abies fraseri",13866.2,NA
"2","Acer barbatum",114254,NA
"3","Acer leucoderme",74338,NA
"4","Acer negundo",402888,NA
"5","Acer nigrum",150143,NA
"6","Acer pensylvanicum",119233,NA
"7","Acer rubrum",223384,NA
"8","Acer saccharinum",182544,NA
"9","Acer saccharum",176552,NA
"10","Aesculus glabra",169384,NA
"11","Ailanthus altissima",346527,NA
"12","Annona glabra",24318.8,NA
"13","Asimina triloba",144075,NA
"14","Betula alleghaniensis",170804,NA
"15","Betula lenta",86922,NA
"16","Betula nigra",178213,NA
"17","Betula populifolia",65828,NA
"18","Carpinus caroliniana",183945,NA
"19","Carya alba",178608,NA
"20","Carya aquatica",143227,NA
"21","Carya cordiformis",200612,NA
"22","Carya glabra",179493,NA
"23","Carya illinoinensis",119172,NA
"24","Carya ovata",166656,NA
"25","Carya texana",77678,NA
"26","Castanea dentata",122028,NA
"27","Celtis laevigata",197382,NA
"28","Celtis occidentalis",246376,NA
"29","Cercis canadensis",217660,NA
"30","Chamaecyparis thyoides",101832,NA
"31","Cornus florida",169483,NA
"32","Diospyros virginiana",165698,NA
"33","Fagus grandifolia",190919,NA
"34","Fraxinus albicans",19017.6,NA
"35","Fraxinus americana",216178,NA
"36","Fraxinus caroliniana",136513,NA
"37","Fraxinus pennsylvanica",325601,NA
"38","Fraxinus profunda",79601,NA
"39","Fraxinus quadrangulata",97687,NA
"40","Gleditsia aquatica",124065,NA
"41","Gleditsia triacanthos",161270,NA
"42","Gordonia lasianthus",84478,NA
"43","Gymnocladus dioicus",153215,NA
"44","Ilex opaca",154369,NA
"45","Juglans cinerea",179925,NA
"46","Juglans nigra",184607,NA
"47","Juniperus virginiana",195904,NA
"48","Liquidambar styraciflua",145520,NA
"49","Liriodendron tulipifera",137231,NA
"50","Maclura pomifera",42313,NA
"51","Magnolia acuminata",143962,NA
"52","Magnolia fraseri",32188,NA
"53","Magnolia grandiflora",115038,NA
"54","Magnolia macrophylla",75288,NA
"55","Magnolia virginiana",157805,NA
"56","Morus rubra",212663,NA
"57","Nyssa aquatica",119492,NA
"58","Nyssa biflora",145586,NA
"59","Nyssa ogeche",29340.6,NA
"60","Nyssa sylvatica",169322,NA
"61","Ostrya virginiana",236695,NA
"62","Oxydendrum arboreum",104044,NA
"63","Paulownia tomentosa",218321,NA
"64","Persea borbonia",120134,NA
"65","Pinus clausa",41177,NA
"66","Pinus echinata",144297,NA
"67","Pinus elliottii",81324,NA
"68","Pinus glabra",63368,NA
"69","Pinus palustris",117824,NA
"70","Pinus pungens",49477,NA
"71","Pinus rigida",92530,NA
"72","Pinus serotina",89163,NA
"73","Pinus taeda",131693,NA
"74","Pinus virginiana",85818,NA
"75","Planera aquatica",119950,NA
"76","Platanus occidentalis",180512,NA
"77","Populus deltoides",304225,NA
"78","Populus heterophylla",114545,NA
"79","Prunus americana",333223,NA
"80","Prunus serotina",269237,NA
"81","Quercus alba",169835,NA
"82","Quercus bicolor",175788,NA
"83","Quercus coccinea",140992,NA
"84","Quercus ellipsoidalis",73376,NA
"85","Quercus falcata",138244,NA
"86","Quercus ilicifolia",65577,NA
"87","Quercus imbricaria",113030,NA
"88","Quercus incana",127877,NA
"89","Quercus laevis",87560,NA
"90","Quercus laurifolia",140831,NA
"91","Quercus lyrata",148324,NA
"92","Quercus macrocarpa",248012,NA
"93","Quercus margaretta",74543,NA
"94","Quercus marilandica",187363,NA
"95","Quercus michauxii",202890,NA
"96","Quercus minima",63079,NA
"97","Quercus muehlenbergii",229354,NA
"98","Quercus nigra",140209,NA
"99","Quercus pagoda",140342,NA
"100","Quercus palustris",139499,NA
"101","Quercus phellos",143339,NA
"102","Quercus rubra",188644,NA
"103","Quercus shumardii",209202,NA
"104","Quercus sinuata",69266,NA
"105","Quercus stellata",171633,NA
"106","Quercus texana",84485,NA
"107","Quercus velutina",177404,NA
"108","Quercus virginiana",172359,NA
"109","Robinia pseudoacacia",113270,NA
"110","Salix caroliniana",189628,NA
"111","Salix nigra",224383,NA
"112","Sassafras albidum",156920,NA
"113","Taxodium distichum",173478,NA
"114","Tilia americana",174509,NA
"115","Triadica sebifera",146922,NA
"116","Tsuga canadensis",172497,NA
"117","Tsuga caroliniana",21046.6,NA
"118","Ulmus alata",142131,NA
"119","Ulmus americana",320074,NA
"120","Ulmus crassifolia",82135,NA
"121","Ulmus rubra",242091,NA
"122","Ulmus thomasii",93636,NA
