"species","decimalLatitude","decimalLongitude","ph_d0_100","clay_d0_100","sand_d0_100","silt_d0_100","db_d0_100","ec_d0_100","texture_d0_100","elevation"
"Carya ovata",41.118884,-73.525747,5.07457983193277,6.71806722689076,61.7743697478992,31.5075630252101,1.44392857142857,0,"Other",76.58657074
"Carya ovata",36.140761,-78.932953,4.5,16,29.7,54.3,1.5,0,"Silt Loam",134.0155029
"Carya ovata",40.652283,-74.54566,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",64.82543945
"Carya ovata",43.367072,-78.24471,6.792,33.64,22.172,44.188,1.349,0,"Clay Loam",81.8334198
"Carya ovata",43.118945,-88.911585,7.025,21.1025,43.6815,35.216,1.53495,0.1,"Loam",257.5804443
"Carya ovata",42.167367,-89.093764,6.9525,18.6075,50.2915,31.101,1.5412,0.1,"Loam",220.3898163
"Carya ovata",41.763271,-72.192587,5.52455919395466,3.926875,75.982125,21.8754285714286,1.4334125,0,"Sandy Loam",75.89064789
"Carya ovata",43.940323,-91.381855,6.756,20.515,32.5966666666667,46.8883333333333,1.44953333333333,0,"Loam",329.3890381
"Carya ovata",42.311362,-71.18011,5.43215189873418,5.15189873417722,62.08,32.4506329113924,1.45085,0,"Other",40.39396286
"Carya ovata",42.6995,-78.89165,7.166,31.28,23.422,45.298,1.3714,0,"Clay Loam",227.946106
"Carya ovata",40.969554,-75.173893,6.405,19,47.616,33.384,1.3342,0,"Loam",107.9808578
"Carya ovata",41.852024,-88.1947,7.093,24.1266666666667,39.32,36.5533333333333,1.59596666666667,0,"Loam",214.6911316
"Carya ovata",39.924086,-94.898117,6.9905,40.6115,5.9215,53.467,1.3885,1,"Silty Clay",325.1999817
"Carya ovata",43.027874,-77.059608,6.766,20.99,37.2838,41.7262,1.42396,0,"Loam",167.8643494
"Carya ovata",42.068929,-88.706903,7.0355,32.418,21.088,46.494,1.3611,0,"Clay Loam",249.2705078
"Carya ovata",42.259258,-88.08483,6.986,33.7,12.7833333333333,53.5166666666667,1.572,0,"Silty Clay Loam",252.8639832
"Carya ovata",40.364155,-74.094873,5.2865,16.35,60.80675,22.84325,1.504375,0,"Sandy Loam",8.329229355
"Carya ovata",43.070242,-89.485351,6.686,23.1925,23.91,52.8975,1.48565,0.1,"Silt Loam",294.6324158
"Carya ovata",42.447274,-84.002377,6.44533333333333,8.44833333333333,78.905,12.6466666666667,1.49958333333333,0,"Sandy Loam",276.2856445
"Carya ovata",42.628704,-87.82138,6.75433333333333,10.9666666666667,66.4213333333333,22.612,1.55343333333333,0.1,"Sandy Loam",187.9246979
"Carya ovata",39.571525,-84.75891,7.171,25.8175,34.0215,40.161,1.6859,0,"Loam",274.4050598
"Carya ovata",40.11767,-75.616408,5.476,21.05,28.092,50.858,1.338,0,"Silt Loam",99.22086334
"Carya ovata",42.067334,-87.772488,6.72625,41.20625,10.28125,48.5125,1.540575,0,"Silty Clay",189.957077
"Carya ovata",40.517776,-74.441391,5.28747203579418,23.8601789709172,21.2988814317673,54.8409395973154,1.49214765100671,0,"Silt Loam",27.31756401
"Carya ovata",33.122996,-83.742081,5.63266666666667,24.2583333333333,45.775,29.9666666666667,1.417,0,"Loam",130.5078735
"Carya ovata",43.655715,-73.548395,4.8,10,68.5,21.5,1.26739130434783,0,"Sandy Loam",424.9356689
"Carya ovata",40.930305,-80.233138,5.21641791044776,22.9944444444444,20.0353535353535,56.970202020202,1.43248756218905,0,"Silt Loam",341.5101624
"Carya ovata",42.265156,-71.858467,5.09390243902439,7.33333333333333,59.6361788617886,33.030487804878,1.38818181818182,0,"Other",239.9416351
"Carya ovata",42.476001,-72.165445,5.01971279373368,6.21932114882507,68.1986945169713,24.8378590078329,1.49232375979112,0,"Sandy Loam",280.5230408
"Carya ovata",40.699387,-74.513432,5.80333333333333,18.97925,43.198,37.82275,1.01395,0,"Loam",67.85754395
"Carya ovata",43.069986,-89.475408,7.315,15.1075,64.336,20.5565,1.5652,0.1,"Sandy Loam",289.8762817
"Carya ovata",42.447778,-79.415,6.395,12,20.7,67.3,1.3695,0,"Silt Loam",176.929657
"Carya ovata",41.093228,-73.851565,5.01032745591939,7.5,57.8022670025189,34.6977329974811,1.37791366906475,0,"Other",59.25780106
"Carya ovata",42.387803,-72.203468,5.40992167101828,7.27154046997389,57.6945169712794,35.0339425587467,1.4413184079602,0,"Other",242.1119385
"Carya ovata",41.365147,-72.019188,5.37133182844244,6.90659340659341,60.1186813186813,30.3373626373626,1.40912087912088,0,"Other",37.59141159
"Carya ovata",38.017028,-89.610007,5.376,28.28,4,67.72,1.5026,0,"Silty Clay Loam",152.5825806
"Carya ovata",43.338469,-70.549368,5.19195710455764,2.87228260869565,85.8125,11.3152173913043,1.235875,0,"Loamy Sand",12.4008522
"Carya ovata",39.40015,-92.801017,6.016,34.525,25.13,40.345,1.4483,1,"Clay Loam",203.1761017
"Carya ovata",40.704097,-74.500563,5.7635,23.2065,39.4145,37.379,1.46255,0,"Loam",69.40895081
"Carya ovata",41.770233,-87.866128,7.03033333333333,41.7666666666667,9.31333333333333,48.92,1.48966666666667,0,"Silty Clay",189.8245544
"Carya ovata",40.663485,-74.636913,5.90325,27.91125,27.773,44.31575,1.4146,0,"Clay Loam",64.76436615
"Carya ovata",40.65142,-89.162816,7.2965,24.6275,37.0765,38.296,1.58875,0,"Loam",222.020813
"Carya ovata",44.027385,-73.191529,6.7155,60.3125,6.99,32.6975,1.35195,0,"Clay",119.5238571
"Carya ovata",42.765178,-77.834176,6.87782101167315,25.3540856031128,22.9832684824903,51.6626459143969,1.4363813229572,0,"Silt Loam",206.3394165
"Carya ovata",42.761147,-83.085614,7.1385,9.2,75.916,14.884,1.5145,0,"Sandy Loam",261.928772
"Carya ovata",43.172896,-87.885799,7.31966666666667,41.3483333333333,13.521,45.1306666666667,1.4691,0.1,"Silty Clay",207.1062317
"Carya ovata",41.339824,-75.064683,4.75691489361702,12.6143617021277,53.3423180592992,33.8733153638814,1.49401595744681,0,"Other",415.0532227
"Carya ovata",40.622071,-74.556615,5.72625,27.8525,21.53775,50.60975,1.42125,0,"Clay Loam",145.6930389
