"species","decimalLatitude","decimalLongitude"
"Celtis laevigata",29.740408,-95.712624
"Celtis laevigata",32.734351,-97.305167
"Celtis laevigata",32.965538,-96.656535
"Celtis laevigata",31.743917,-97.557102
"Celtis laevigata",26.500899,-81.130809
"Celtis laevigata",32.614006,-93.733471
"Celtis laevigata",34.364072,-92.807487
"Celtis laevigata",33.046931,-96.852169
"Celtis laevigata",31.134195,-97.385253
"Celtis laevigata",29.766261,-95.453836
"Celtis laevigata",30.285641,-97.78223
"Celtis laevigata",32.971807,-96.549653
"Celtis laevigata",30.504023,-97.783055
"Celtis laevigata",30.205132,-97.777145
"Celtis laevigata",34.634513,-92.889272
"Celtis laevigata",28.626845,-96.101783
"Celtis laevigata",29.353964,-98.874255
"Celtis laevigata",26.127215,-97.95844
"Celtis laevigata",32.792835,-97.412946
"Celtis laevigata",32.706347,-96.873542
"Celtis laevigata",30.743153,-98.36808
"Celtis laevigata",36.064747,-97.230637
"Celtis laevigata",30.036766,-93.339661
"Celtis laevigata",29.453812,-98.560873
"Celtis laevigata",32.253671,-97.818466
"Celtis laevigata",35.979135,-79.00085
"Celtis laevigata",33.123075,-96.861372
"Celtis laevigata",32.559597,-96.989342
"Celtis laevigata",33.140751,-96.770849
"Celtis laevigata",33.063925,-96.960469
"Celtis laevigata",29.54675,-98.69278
"Celtis laevigata",32.89445,-97.351132
"Celtis laevigata",33.155237,-96.727525
"Celtis laevigata",34.896724,-86.565756
"Celtis laevigata",33.197802,-96.863046
"Celtis laevigata",37.40943,-78.944959
"Celtis laevigata",33.057572,-96.670638
"Celtis laevigata",32.393938,-96.867555
"Celtis laevigata",32.765642,-96.839397
"Celtis laevigata",32.49728,-96.961275
"Celtis laevigata",29.708575,-95.484856
"Celtis laevigata",30.001999,-82.767089
"Celtis laevigata",33.738022,-96.752781
"Celtis laevigata",32.793308,-97.115014
"Celtis laevigata",32.792142,-97.101389
"Celtis laevigata",32.857091,-96.685779
"Celtis laevigata",30.461818,-91.077485
"Celtis laevigata",32.703962,-96.85093
"Celtis laevigata",32.539818,-99.711862
"Celtis laevigata",32.525678,-96.887089
"Celtis laevigata",30.460657,-97.613346
"Celtis laevigata",32.810268,-97.494211
"Celtis laevigata",29.575047,-94.391091
"Celtis laevigata",33.385205,-94.221001
"Celtis laevigata",32.93898,-96.541363
"Celtis laevigata",33.198791,-96.662322
"Celtis laevigata",35.898823,-79.069597
"Celtis laevigata",33.020927,-96.872163
"Celtis laevigata",29.257663,-95.739213
"Celtis laevigata",32.641105,-97.225083
"Celtis laevigata",32.906996,-97.285893
"Celtis laevigata",32.761754,-97.129846
"Celtis laevigata",32.749265,-97.274562
"Celtis laevigata",30.245262,-97.738747
"Celtis laevigata",33.14473,-98.97937
"Celtis laevigata",31.992708,-96.060024
"Celtis laevigata",30.63175,-96.380597
"Celtis laevigata",29.932269,-95.076505
"Celtis laevigata",30.40655,-97.698004
"Celtis laevigata",29.60853,-98.593514
"Celtis laevigata",30.05742,-91.610755
