"species","decimalLatitude","decimalLongitude"
"Fraxinus albicans",32.5363,-98.56071
"Fraxinus albicans",32.43295,-98.3029
"Fraxinus albicans",32.841279,-98.372024
"Fraxinus albicans",32.235722,-98.022261
"Fraxinus albicans",31.37,-97.5
"Fraxinus albicans",31.581154,-97.157285
"Fraxinus albicans",31.511433,-97.233873
"Fraxinus albicans",31.564028,-97.191895
"Fraxinus albicans",30.290647,-97.787104
"Fraxinus albicans",31.202222,-97.637222
"Fraxinus albicans",30.284833,-97.780083
"Fraxinus albicans",32.60461,-98.304972
"Fraxinus albicans",32.6046,-98.305
"Fraxinus albicans",31.457367,-97.681046
"Fraxinus albicans",31.583609,-97.156096
"Fraxinus albicans",30.381903,-97.770885
"Fraxinus albicans",31.662956,-97.471291
"Fraxinus albicans",31.583061,-97.156397
"Fraxinus albicans",31.761648,-97.218372
"Fraxinus albicans",31.521222,-97.277876
"Fraxinus albicans",31.583499,-97.156397
"Fraxinus albicans",31.327982,-97.468626
"Fraxinus albicans",31.455725,-97.066942
"Fraxinus albicans",31.570898,-97.148244
"Fraxinus albicans",31.549333,-97.14667
"Fraxinus albicans",32.78003,-97.232192
"Fraxinus albicans",31.324546,-97.472086
"Fraxinus albicans",30.623441,-97.875045
"Fraxinus albicans",31.21138,-97.61611
"Fraxinus albicans",30.623441,-97.875048
"Fraxinus albicans",33.002167,-98.414683
"Fraxinus albicans",33.1047,-97.7292
"Fraxinus albicans",34.46571,-97.00539
"Fraxinus albicans",29.951944,-97.590556
"Fraxinus albicans",30.366503,-97.787185
"Fraxinus albicans",34.502935,-96.966386
"Fraxinus albicans",29.742078,-98.526354
"Fraxinus albicans",32.633333,-96.966667
"Fraxinus albicans",31.883333,-97.7
"Fraxinus albicans",32.836039,-97.486981
"Fraxinus albicans",32.632336,-96.965159
"Fraxinus albicans",29.545833,-98.830833
"Fraxinus albicans",34.49509,-96.98196
"Fraxinus albicans",32.569267,-96.773986
"Fraxinus albicans",32.475711,-97.787273
"Fraxinus albicans",32.8295,-97.478
"Fraxinus albicans",31.433265,-97.638039
"Fraxinus albicans",30.592531,-98.299107
"Fraxinus albicans",32.758015,-97.261759
"Fraxinus albicans",31.313883,-97.472312
"Fraxinus albicans",30.47,-97.86
"Fraxinus albicans",29.54583,-98.830833
"Fraxinus albicans",30.08629,-97.84859
