"species","decimalLatitude","decimalLongitude"
"Gordonia lasianthus",34.047857,-77.913352
"Gordonia lasianthus",29.140742,-81.034179
"Gordonia lasianthus",30.242942,-82.39363
"Gordonia lasianthus",29.721464,-81.67807
"Gordonia lasianthus",27.395254,-82.494237
"Gordonia lasianthus",34.767979,-76.873238
"Gordonia lasianthus",30.055394,-81.397491
"Gordonia lasianthus",29.224878,-81.909366
"Gordonia lasianthus",29.745438,-81.287978
"Gordonia lasianthus",29.596375,-82.235881
"Gordonia lasianthus",28.129076,-82.657501
"Gordonia lasianthus",27.36064,-82.546681
"Gordonia lasianthus",28.528307,-81.093577
"Gordonia lasianthus",29.145253,-81.176344
"Gordonia lasianthus",34.047833,-77.913413
"Gordonia lasianthus",29.185548,-82.582881
"Gordonia lasianthus",29.713767,-81.334167
"Gordonia lasianthus",28.590035,-81.154861
"Gordonia lasianthus",28.63608,-80.875718
"Gordonia lasianthus",34.226903,-77.872724
"Gordonia lasianthus",28.218723,-82.546848
"Gordonia lasianthus",27.583962,-82.232903
"Gordonia lasianthus",30.155952,-81.613899
"Gordonia lasianthus",28.421523,-82.657228
"Gordonia lasianthus",27.348181,-81.402466
"Gordonia lasianthus",29.501847,-82.313117
"Gordonia lasianthus",28.93125,-81.475906
"Gordonia lasianthus",34.548901,-77.448637
"Gordonia lasianthus",29.706821,-82.224272
"Gordonia lasianthus",30.340613,-82.576172
"Gordonia lasianthus",34.136669,-77.987372
"Gordonia lasianthus",33.922503,-78.307934
"Gordonia lasianthus",34.260564,-78.478378
"Gordonia lasianthus",34.682584,-78.5985
"Gordonia lasianthus",31.127856,-83.574988
"Gordonia lasianthus",34.047974,-77.913475
"Gordonia lasianthus",32.311752,-81.898605
"Gordonia lasianthus",34.020283,-78.064361
"Gordonia lasianthus",28.716721,-81.308433
"Gordonia lasianthus",28.444775,-81.537209
"Gordonia lasianthus",28.750504,-81.017453
"Gordonia lasianthus",28.677915,-81.120243
"Gordonia lasianthus",31.126531,-83.572692
"Gordonia lasianthus",28.700272,-81.158463
"Gordonia lasianthus",27.665072,-82.376128
"Gordonia lasianthus",29.641944,-82.269133
"Gordonia lasianthus",29.754503,-81.335437
"Gordonia lasianthus",28.064708,-81.403887
"Gordonia lasianthus",29.717072,-82.382084
"Gordonia lasianthus",27.510567,-82.162317
"Gordonia lasianthus",30.117093,-82.397739
