"species","decimalLatitude","decimalLongitude"
"Nyssa biflora",30.393717,-88.306258
"Nyssa biflora",35.002759,-79.538061
"Nyssa biflora",30.828321,-82.366096
"Nyssa biflora",32.599858,-85.505615
"Nyssa biflora",28.091295,-80.657822
"Nyssa biflora",34.583363,-92.244378
"Nyssa biflora",33.137949,-79.474483
"Nyssa biflora",28.581613,-81.008688
"Nyssa biflora",30.5675,-86.54666
"Nyssa biflora",31.209303,-81.947319
"Nyssa biflora",36.05067,-85.502572
"Nyssa biflora",28.333045,-81.200424
"Nyssa biflora",30.90514,-87.977369
"Nyssa biflora",30.781988,-88.076587
"Nyssa biflora",37.408355,-76.723124
"Nyssa biflora",33.824755,-80.802045
"Nyssa biflora",29.853649,-84.975001
"Nyssa biflora",30.36783,-87.409169
"Nyssa biflora",28.481958,-81.119227
"Nyssa biflora",35.033661,-85.025057
"Nyssa biflora",30.588056,-88.646667
"Nyssa biflora",29.632744,-82.254861
"Nyssa biflora",28.581849,-81.009031
"Nyssa biflora",28.086705,-81.400108
"Nyssa biflora",30.336758,-82.174867
"Nyssa biflora",27.51147,-82.445075
"Nyssa biflora",35.054739,-77.049708
"Nyssa biflora",29.689282,-81.993431
"Nyssa biflora",38.520596,-75.456856
"Nyssa biflora",30.520108,-88.154336
"Nyssa biflora",30.388614,-89.22355
"Nyssa biflora",28.086722,-81.400043
"Nyssa biflora",28.151124,-82.461483
"Nyssa biflora",35.407428,-85.003328
"Nyssa biflora",30.506843,-89.96636
"Nyssa biflora",28.640347,-81.298694
"Nyssa biflora",30.56555,-86.53666
"Nyssa biflora",38.472222,-90.824722
"Nyssa biflora",30.56138,-86.53722
"Nyssa biflora",34.80741,-78.76634
"Nyssa biflora",34.65672,-78.40478
"Nyssa biflora",34.81012,-78.65149
"Nyssa biflora",34.58928,-78.44781
"Nyssa biflora",34.26115,-78.48045
"Nyssa biflora",34.82382,-78.70193
"Nyssa biflora",34.8319,-78.69183
"Nyssa biflora",34.587694,-77.671111
"Nyssa biflora",32.99996,-87.686045
"Nyssa biflora",30.062886,-81.62777
