"species","decimalLatitude","decimalLongitude"
"Oxydendrum arboreum",35.894852,-78.579037
"Oxydendrum arboreum",35.405378,-85.136697
"Oxydendrum arboreum",35.085011,-79.89743
"Oxydendrum arboreum",35.100681,-80.073464
"Oxydendrum arboreum",33.392418,-84.607615
"Oxydendrum arboreum",35.722662,-83.378986
"Oxydendrum arboreum",35.514988,-78.952133
"Oxydendrum arboreum",36.883142,-81.52362
"Oxydendrum arboreum",30.498587,-84.679962
"Oxydendrum arboreum",35.831025,-82.114799
"Oxydendrum arboreum",35.834425,-78.75545
"Oxydendrum arboreum",35.739624,-79.947884
"Oxydendrum arboreum",35.523138,-78.991563
"Oxydendrum arboreum",36.521452,-80.630377
"Oxydendrum arboreum",37.065741,-76.431421
"Oxydendrum arboreum",35.954063,-79.035121
"Oxydendrum arboreum",39.653113,-79.823045
"Oxydendrum arboreum",38.053585,-81.059578
"Oxydendrum arboreum",39.627361,-79.868322
"Oxydendrum arboreum",37.837288,-83.620294
"Oxydendrum arboreum",36.5079,-82.61143
"Oxydendrum arboreum",35.719155,-78.690147
"Oxydendrum arboreum",35.529918,-83.065673
"Oxydendrum arboreum",33.984333,-84.174837
"Oxydendrum arboreum",35.192755,-82.612727
"Oxydendrum arboreum",31.61177,-87.812837
"Oxydendrum arboreum",36.605145,-83.667142
"Oxydendrum arboreum",37.838253,-83.638367
"Oxydendrum arboreum",37.91299,-81.13515
"Oxydendrum arboreum",36.043648,-86.979256
"Oxydendrum arboreum",34.853347,-86.051575
"Oxydendrum arboreum",37.014558,-83.980369
"Oxydendrum arboreum",36.081636,-79.160142
"Oxydendrum arboreum",31.066367,-91.518742
"Oxydendrum arboreum",36.807248,-88.019102
"Oxydendrum arboreum",37.381192,-80.183792
"Oxydendrum arboreum",35.939636,-78.803626
"Oxydendrum arboreum",39.345531,-82.074358
"Oxydendrum arboreum",33.73511,-84.346481
"Oxydendrum arboreum",36.205208,-81.358222
"Oxydendrum arboreum",35.215261,-81.29442
"Oxydendrum arboreum",35.148639,-79.369097
"Oxydendrum arboreum",37.316177,-76.708184
"Oxydendrum arboreum",39.426125,-82.543817
"Oxydendrum arboreum",36.50562,-78.018987
"Oxydendrum arboreum",35.096429,-83.725058
"Oxydendrum arboreum",34.80423,-84.438933
"Oxydendrum arboreum",34.118135,-83.796097
"Oxydendrum arboreum",30.361038,-86.115953
"Oxydendrum arboreum",35.605873,-78.765251
"Oxydendrum arboreum",35.817116,-78.726364
"Oxydendrum arboreum",33.308739,-86.771644
"Oxydendrum arboreum",35.896633,-83.944053
"Oxydendrum arboreum",39.387271,-80.063767
"Oxydendrum arboreum",34.286086,-87.398162
"Oxydendrum arboreum",32.920285,-85.736928
"Oxydendrum arboreum",30.393539,-88.778114
"Oxydendrum arboreum",37.23097,-80.087411
"Oxydendrum arboreum",35.388103,-88.769508
"Oxydendrum arboreum",35.239722,-83.24785
"Oxydendrum arboreum",33.929772,-83.371887
"Oxydendrum arboreum",33.227476,-89.091069
"Oxydendrum arboreum",35.200462,-82.876883
"Oxydendrum arboreum",33.923297,-85.786438
"Oxydendrum arboreum",35.889447,-82.819558
"Oxydendrum arboreum",36.275192,-82.351333
"Oxydendrum arboreum",37.148122,-76.481012
"Oxydendrum arboreum",35.274194,-82.449821
"Oxydendrum arboreum",33.194107,-86.998985
"Oxydendrum arboreum",33.873389,-84.314056
"Oxydendrum arboreum",37.244033,-84.50149
"Oxydendrum arboreum",35.851917,-78.664413
"Oxydendrum arboreum",35.498801,-80.062747
"Oxydendrum arboreum",35.793817,-82.95713
"Oxydendrum arboreum",34.740614,-83.478602
"Oxydendrum arboreum",35.907365,-78.961286
"Oxydendrum arboreum",34.955076,-85.378232
"Oxydendrum arboreum",34.740101,-83.391324
"Oxydendrum arboreum",34.242936,-84.143374
"Oxydendrum arboreum",35.153133,-79.363862
"Oxydendrum arboreum",35.1945,-79.336538
"Oxydendrum arboreum",36.340095,-80.485453
"Oxydendrum arboreum",38.73742,-80.518543
"Oxydendrum arboreum",35.494327,-82.605854
"Oxydendrum arboreum",33.852386,-84.51634
"Oxydendrum arboreum",35.763226,-78.683968
"Oxydendrum arboreum",32.995442,-87.137169
"Oxydendrum arboreum",35.499202,-82.610218
"Oxydendrum arboreum",35.404461,-82.662298
"Oxydendrum arboreum",38.74202,-83.209017
"Oxydendrum arboreum",35.747178,-78.741897
"Oxydendrum arboreum",35.756239,-78.714183
"Oxydendrum arboreum",37.489848,-84.437748
"Oxydendrum arboreum",38.116164,-83.543097
"Oxydendrum arboreum",35.19977,-82.869837
"Oxydendrum arboreum",38.924681,-79.951906
"Oxydendrum arboreum",35.83052,-83.592828
"Oxydendrum arboreum",35.683746,-78.468964
"Oxydendrum arboreum",34.619247,-87.802529
"Oxydendrum arboreum",31.966463,-89.648586
"Oxydendrum arboreum",35.681703,-78.468261
"Oxydendrum arboreum",35.515106,-85.004692
"Oxydendrum arboreum",34.819183,-77.185005
"Oxydendrum arboreum",36.162066,-78.971442
"Oxydendrum arboreum",34.05262,-84.205903
"Oxydendrum arboreum",38.914731,-79.953977
"Oxydendrum arboreum",36.104712,-79.147831
"Oxydendrum arboreum",39.344768,-82.07396
"Oxydendrum arboreum",39.65605,-79.805737
"Oxydendrum arboreum",35.731259,-78.435203
"Oxydendrum arboreum",35.533666,-82.797259
"Oxydendrum arboreum",36.06052,-79.11992
"Oxydendrum arboreum",35.916338,-78.919472
"Oxydendrum arboreum",34.746696,-77.410728
"Oxydendrum arboreum",35.24818,-85.239158
"Oxydendrum arboreum",35.679055,-78.355681
"Oxydendrum arboreum",31.349912,-89.417618
"Oxydendrum arboreum",35.527994,-85.022808
"Oxydendrum arboreum",35.933114,-78.973436
"Oxydendrum arboreum",35.388773,-88.766684
"Oxydendrum arboreum",37.823829,-83.566594
"Oxydendrum arboreum",35.19124,-79.339819
"Oxydendrum arboreum",35.887385,-78.979926
"Oxydendrum arboreum",35.008878,-77.009286
"Oxydendrum arboreum",30.400544,-88.755178
"Oxydendrum arboreum",35.354115,-76.970848
"Oxydendrum arboreum",35.141359,-82.733896
"Oxydendrum arboreum",39.624521,-79.797137
"Oxydendrum arboreum",35.76467,-81.361218
"Oxydendrum arboreum",36.048442,-79.132015
"Oxydendrum arboreum",35.748853,-82.222962
"Oxydendrum arboreum",35.895889,-78.661391
"Oxydendrum arboreum",39.353113,-82.265327
"Oxydendrum arboreum",34.04313,-87.367988
"Oxydendrum arboreum",36.257877,-81.407158
"Oxydendrum arboreum",33.85,-86.57
"Oxydendrum arboreum",37.556328,-84.241275
"Oxydendrum arboreum",35.315186,-82.667061
"Oxydendrum arboreum",35.781414,-78.671519
"Oxydendrum arboreum",35.953238,-79.27298
"Oxydendrum arboreum",36.437189,-79.951714
"Oxydendrum arboreum",35.925816,-79.26802
"Oxydendrum arboreum",36.754487,-76.259052
"Oxydendrum arboreum",39.641898,-79.797585
"Oxydendrum arboreum",35.952413,-79.420713
"Oxydendrum arboreum",35.633833,-79.766402
"Oxydendrum arboreum",35.957598,-88.027844
"Oxydendrum arboreum",32.269057,-88.93457
"Oxydendrum arboreum",35.862694,-78.834122
"Oxydendrum arboreum",35.816885,-78.726934
"Oxydendrum arboreum",39.457563,-82.576344
"Oxydendrum arboreum",34.226563,-85.185669
"Oxydendrum arboreum",35.777775,-81.999517
"Oxydendrum arboreum",38.091106,-83.51416
"Oxydendrum arboreum",35.981672,-79.089578
"Oxydendrum arboreum",37.912591,-83.943464
"Oxydendrum arboreum",35.620667,-82.472099
"Oxydendrum arboreum",35.31165,-80.04261
"Oxydendrum arboreum",30.801578,-92.303378
"Oxydendrum arboreum",35.996088,-84.207672
"Oxydendrum arboreum",34.883714,-83.647256
"Oxydendrum arboreum",34.939033,-79.750467
"Oxydendrum arboreum",35.839209,-78.760349
"Oxydendrum arboreum",36.140311,-78.90937
"Oxydendrum arboreum",30.524692,-84.105903
"Oxydendrum arboreum",35.894122,-79.028954
"Oxydendrum arboreum",36.139478,-81.759125
"Oxydendrum arboreum",35.746758,-78.81825
"Oxydendrum arboreum",35.958222,-79.422355
"Oxydendrum arboreum",32.670797,-85.913107
"Oxydendrum arboreum",34.395135,-85.622236
"Oxydendrum arboreum",35.893783,-82.768288
"Oxydendrum arboreum",35.458454,-82.515511
"Oxydendrum arboreum",37.786237,-76.939133
"Oxydendrum arboreum",37.364887,-76.841955
"Oxydendrum arboreum",34.333497,-81.318803
"Oxydendrum arboreum",31.12421,-90.261475
"Oxydendrum arboreum",32.843406,-84.754763
"Oxydendrum arboreum",35.779113,-83.298783
"Oxydendrum arboreum",37.372971,-80.757165
"Oxydendrum arboreum",35.381528,-82.780638
"Oxydendrum arboreum",33.775253,-84.323928
"Oxydendrum arboreum",37.372073,-79.038867
"Oxydendrum arboreum",36.330458,-84.223288
"Oxydendrum arboreum",35.694313,-82.837775
"Oxydendrum arboreum",35.156642,-79.358703
"Oxydendrum arboreum",34.963195,-84.086953
"Oxydendrum arboreum",35.783883,-78.7154
"Oxydendrum arboreum",32.883247,-86.378808
"Oxydendrum arboreum",35.923482,-78.599214
"Oxydendrum arboreum",36.012839,-78.973198
"Oxydendrum arboreum",37.174244,-76.527896
"Oxydendrum arboreum",35.933117,-78.592537
"Oxydendrum arboreum",30.838501,-88.954322
"Oxydendrum arboreum",36.270876,-86.902585
"Oxydendrum arboreum",36.959251,-84.34472
"Oxydendrum arboreum",32.847645,-84.803313
"Oxydendrum arboreum",38.045932,-81.025065
"Oxydendrum arboreum",36.294,-82.122
"Oxydendrum arboreum",36.138522,-78.844561
"Oxydendrum arboreum",33.979667,-84.75795
"Oxydendrum arboreum",35.117386,-84.580085
"Oxydendrum arboreum",38.054861,-81.061197
"Oxydendrum arboreum",39.627412,-79.868225
"Oxydendrum arboreum",39.104033,-79.872767
"Oxydendrum arboreum",33.584567,-84.075185
"Oxydendrum arboreum",35.726369,-83.026604
"Oxydendrum arboreum",35.812008,-78.701767
"Oxydendrum arboreum",35.048995,-85.05718
"Oxydendrum arboreum",35.72385,-78.783709
"Oxydendrum arboreum",37.39129,-80.044117
"Oxydendrum arboreum",35.266167,-80.722983
"Oxydendrum arboreum",35.924908,-78.659821
"Oxydendrum arboreum",33.807215,-84.146716
"Oxydendrum arboreum",35.121674,-83.392454
"Oxydendrum arboreum",40.446271,-79.908767
"Oxydendrum arboreum",35.3176,-82.5943
"Oxydendrum arboreum",35.769639,-78.719042
"Oxydendrum arboreum",31.959757,-89.659668
"Oxydendrum arboreum",36.21091,-81.694095
"Oxydendrum arboreum",35.122589,-85.92022
"Oxydendrum arboreum",35.800572,-78.737363
"Oxydendrum arboreum",31.065138,-91.519625
"Oxydendrum arboreum",35.781648,-78.81505
"Oxydendrum arboreum",36.04499,-78.997028
"Oxydendrum arboreum",35.842646,-78.757175
"Oxydendrum arboreum",35.891331,-78.577811
"Oxydendrum arboreum",35.244162,-82.741587
"Oxydendrum arboreum",35.527945,-85.022826
"Oxydendrum arboreum",35.737229,-83.135602
"Oxydendrum arboreum",35.878418,-78.698724
"Oxydendrum arboreum",33.982037,-84.377049
"Oxydendrum arboreum",35.761188,-78.719008
"Oxydendrum arboreum",37.809027,-83.672778
"Oxydendrum arboreum",39.158918,-80.007552
"Oxydendrum arboreum",35.817422,-81.180358
"Oxydendrum arboreum",37.793413,-83.60996
"Oxydendrum arboreum",36.167922,-81.775733
"Oxydendrum arboreum",37.938314,-81.097853
"Oxydendrum arboreum",34.173908,-84.341683
"Oxydendrum arboreum",35.709853,-78.785451
"Oxydendrum arboreum",36.717506,-76.530093
"Oxydendrum arboreum",36.077768,-81.082439
"Oxydendrum arboreum",32.979028,-86.344963
"Oxydendrum arboreum",35.761173,-78.720032
"Oxydendrum arboreum",39.34357,-82.07415
"Oxydendrum arboreum",35.205295,-82.607484
"Oxydendrum arboreum",32.998857,-88.60978
"Oxydendrum arboreum",35.212261,-85.899368
"Oxydendrum arboreum",35.244953,-85.23677
"Oxydendrum arboreum",33.805103,-79.432013
"Oxydendrum arboreum",38.934048,-79.951796
"Oxydendrum arboreum",34.030935,-84.306489
"Oxydendrum arboreum",35.458556,-83.544841
"Oxydendrum arboreum",39.628844,-79.864227
"Oxydendrum arboreum",35.450437,-82.708763
"Oxydendrum arboreum",33.889098,-84.439078
"Oxydendrum arboreum",33.334841,-87.793647
"Oxydendrum arboreum",36.340038,-80.47757
"Oxydendrum arboreum",34.598553,-88.17833
"Oxydendrum arboreum",34.669217,-82.823796
"Oxydendrum arboreum",30.404167,-84.646944
"Oxydendrum arboreum",35.952478,-81.928005
"Oxydendrum arboreum",34.720161,-82.827675
"Oxydendrum arboreum",35.462101,-82.635577
"Oxydendrum arboreum",33.266855,-82.13195
"Oxydendrum arboreum",35.30842,-81.189445
"Oxydendrum arboreum",35.31117,-84.264345
"Oxydendrum arboreum",36.060482,-79.118354
"Oxydendrum arboreum",33.732437,-86.97815
"Oxydendrum arboreum",36.448035,-84.050733
"Oxydendrum arboreum",35.453013,-83.593375
"Oxydendrum arboreum",36.865625,-76.080044
"Oxydendrum arboreum",35.646237,-83.60118
"Oxydendrum arboreum",35.858568,-78.750153
"Oxydendrum arboreum",38.069917,-81.075614
"Oxydendrum arboreum",35.265572,-84.262755
"Oxydendrum arboreum",35.300792,-84.227958
"Oxydendrum arboreum",35.621668,-78.935893
"Oxydendrum arboreum",39.596383,-82.209962
"Oxydendrum arboreum",31.19495,-90.513237
"Oxydendrum arboreum",34.057681,-84.429947
"Oxydendrum arboreum",37.184919,-86.104621
"Oxydendrum arboreum",33.282211,-85.644598
"Oxydendrum arboreum",35.465036,-80.747775
"Oxydendrum arboreum",34.993569,-80.162803
"Oxydendrum arboreum",35.759822,-78.717453
"Oxydendrum arboreum",39.440647,-82.252869
"Oxydendrum arboreum",35.861112,-78.769376
"Oxydendrum arboreum",33.795458,-84.315864
"Oxydendrum arboreum",36.741495,-83.740078
"Oxydendrum arboreum",34.565659,-84.241681
"Oxydendrum arboreum",37.502605,-76.464241
"Oxydendrum arboreum",37.543883,-77.471321
"Oxydendrum arboreum",36.066219,-79.119211
"Oxydendrum arboreum",34.832684,-83.881865
"Oxydendrum arboreum",35.788567,-78.807296
"Oxydendrum arboreum",34.839514,-85.483961
"Oxydendrum arboreum",36.384074,-80.270639
"Oxydendrum arboreum",35.724053,-78.786112
"Oxydendrum arboreum",36.824542,-76.85934
"Oxydendrum arboreum",35.9,-87.87
"Oxydendrum arboreum",32.96415,-87.41357
"Oxydendrum arboreum",35.953307,-84.332168
"Oxydendrum arboreum",35.413747,-79.054232
"Oxydendrum arboreum",34.798306,-83.728858
"Oxydendrum arboreum",38.193127,-83.435653
"Oxydendrum arboreum",39.5528,-82.506565
"Oxydendrum arboreum",35.804345,-78.725747
"Oxydendrum arboreum",33.911221,-84.325321
"Oxydendrum arboreum",35.649293,-78.925695
"Oxydendrum arboreum",35.639023,-80.89753
"Oxydendrum arboreum",39.590745,-82.60322
"Oxydendrum arboreum",33.891658,-84.440545
"Oxydendrum arboreum",34.942833,-82.418991
"Oxydendrum arboreum",36.996716,-79.654288
"Oxydendrum arboreum",34.498791,-85.617882
"Oxydendrum arboreum",35.392572,-83.290041
"Oxydendrum arboreum",35.820245,-78.729508
"Oxydendrum arboreum",35.452667,-83.093216
"Oxydendrum arboreum",30.410995,-86.66591
"Oxydendrum arboreum",35.455263,-83.66092
"Oxydendrum arboreum",35.080067,-82.594943
"Oxydendrum arboreum",37.833092,-83.779738
"Oxydendrum arboreum",34.974037,-83.090692
"Oxydendrum arboreum",35.840662,-78.793542
"Oxydendrum arboreum",32.888476,-87.376881
"Oxydendrum arboreum",35.520455,-83.246795
"Oxydendrum arboreum",34.096582,-84.038304
"Oxydendrum arboreum",39.35078,-82.2781
"Oxydendrum arboreum",35.160988,-85.369867
"Oxydendrum arboreum",35.693465,-78.765331
"Oxydendrum arboreum",35.984138,-79.009133
"Oxydendrum arboreum",35.97552,-78.487078
"Oxydendrum arboreum",36.138039,-81.724226
"Oxydendrum arboreum",34.298488,-84.579559
"Oxydendrum arboreum",35.899362,-78.720726
"Oxydendrum arboreum",30.78333,-84.83333
"Oxydendrum arboreum",36.372174,-75.941224
"Oxydendrum arboreum",36.200995,-78.890793
"Oxydendrum arboreum",35.614153,-79.15986
"Oxydendrum arboreum",35.465695,-78.900122
"Oxydendrum arboreum",36.242445,-77.894597
"Oxydendrum arboreum",35.995826,-78.367244
"Oxydendrum arboreum",35.781495,-78.112916
"Oxydendrum arboreum",36.01946,-78.98281
"Oxydendrum arboreum",36.265199,-76.260691
"Oxydendrum arboreum",35.76925,-78.654569
"Oxydendrum arboreum",35.719196,-78.688687
"Oxydendrum arboreum",35.135262,-82.942868
"Oxydendrum arboreum",35.718274,-78.754028
"Oxydendrum arboreum",36.697157,-76.634781
"Oxydendrum arboreum",33.952185,-83.367152
"Oxydendrum arboreum",34.935994,-80.065577
"Oxydendrum arboreum",39.020034,-81.382975
"Oxydendrum arboreum",37.321962,-84.92822
"Oxydendrum arboreum",36.962805,-85.932108
"Oxydendrum arboreum",36.995634,-86.423579
"Oxydendrum arboreum",34.883934,-83.40487
"Oxydendrum arboreum",34.690523,-84.454811
"Oxydendrum arboreum",30.675348,-87.018919
"Oxydendrum arboreum",34.335369,-85.244675
"Oxydendrum arboreum",35.202723,-87.035319
"Oxydendrum arboreum",35.688185,-83.922973
"Oxydendrum arboreum",35.699234,-85.458409
"Oxydendrum arboreum",36.255169,-87.100808
"Oxydendrum arboreum",35.894845,-86.897888
"Oxydendrum arboreum",37.296358,-82.29345
"Oxydendrum arboreum",37.289369,-82.2937
"Oxydendrum arboreum",37.879753,-83.702031
"Oxydendrum arboreum",37.825204,-83.673738
"Oxydendrum arboreum",37.82378,-83.67635
"Oxydendrum arboreum",37.90165,-83.5813
"Oxydendrum arboreum",35.345337,-83.547395
"Oxydendrum arboreum",38.002114,-80.95883
"Oxydendrum arboreum",35.731814,-79.107974
"Oxydendrum arboreum",31.826728,-91.76625
"Oxydendrum arboreum",30.404327,-84.646887
