"species","decimalLatitude","decimalLongitude"
"Pinus echinata",36.911014,-76.043582
"Pinus echinata",36.074836,-79.012153
"Pinus echinata",32.262609,-86.83659
"Pinus echinata",33.516809,-80.48078
"Pinus echinata",32.546607,-92.164
"Pinus echinata",36.068325,-78.85297
"Pinus echinata",36.382151,-93.734022
"Pinus echinata",38.906096,-77.686798
"Pinus echinata",35.726653,-79.105239
"Pinus echinata",39.085703,-78.50018
"Pinus echinata",35.899503,-79.033067
"Pinus echinata",36.118722,-95.130991
"Pinus echinata",33.226351,-79.478206
"Pinus echinata",36.107885,-92.255422
"Pinus echinata",36.061172,-79.123367
"Pinus echinata",34.98734,-80.42936
"Pinus echinata",34.161682,-94.706474
"Pinus echinata",35.466609,-78.912005
"Pinus echinata",32.938208,-92.772112
"Pinus echinata",35.894686,-78.588682
"Pinus echinata",38.660682,-79.07726
"Pinus echinata",36.584579,-93.856104
"Pinus echinata",37.0039,-91.0433
"Pinus echinata",38.28333,-90.395
"Pinus echinata",37.08694,-90.82472
"Pinus echinata",35.83,-83
"Pinus echinata",36.699406,-78.653975
"Pinus echinata",32.314762,-95.252922
"Pinus echinata",36.106922,-79.881256
"Pinus echinata",33.212693,-79.910514
"Pinus echinata",36.924159,-78.513148
"Pinus echinata",35.978889,-78.951668
"Pinus echinata",31.916308,-93.506052
"Pinus echinata",33.225627,-79.479999
"Pinus echinata",39.071513,-77.239596
"Pinus echinata",34.977342,-85.357513
"Pinus echinata",35.489945,-86.077117
"Pinus echinata",29.860342,-95.234805
"Pinus echinata",33.364363,-79.832496
"Pinus echinata",34.869644,-88.289731
"Pinus echinata",33.776642,-84.32312
"Pinus echinata",35.665167,-80.941683
"Pinus echinata",36.109368,-79.500059
"Pinus echinata",35.900232,-79.032969
"Pinus echinata",35.987322,-79.009647
"Pinus echinata",36.9103,-76.038775
"Pinus echinata",37.557462,-89.440214
"Pinus echinata",34.583593,-92.251796
"Pinus echinata",36.106772,-92.611777
"Pinus echinata",35.792605,-84.9246
"Pinus echinata",34.146831,-85.940545
"Pinus echinata",35.161644,-93.601069
"Pinus echinata",32.389269,-83.481492
"Pinus echinata",35.56055,-93.641813
"Pinus echinata",33.364444,-79.832365
"Pinus echinata",36.184395,-78.559288
"Pinus echinata",33.700963,-93.09875
"Pinus echinata",36.137312,-78.713959
"Pinus echinata",36.910718,-76.042328
"Pinus echinata",36.111795,-79.501103
"Pinus echinata",32.049645,-85.929869
"Pinus echinata",30.336255,-94.190794
"Pinus echinata",33.228524,-79.611945
"Pinus echinata",34.521211,-93.044801
